scenario_id,sweep,model,aircraft_count,speed_kmh,speed_mps,building_density,building_count,vertiport_count,actual_vertiport_count,safety_distance_m,safety_label,weather,total_flights,success_flights,failed_flights,building_risk_count,building_collision_count,aircraft_collision_count,aircraft_conflict_sample_count,collision_risk_count,avg_flight_distance_m,avg_flight_time_s,avg_delay_s,avg_takeoff_pad_delay_s,avg_landing_pad_delay_s,avg_pad_delay_s,max_pad_delay_s,pad_wait_flight_count,avg_detour_distance_m,avg_altitude_changes,avg_path_changes,scenario_name,description,map_width,map_height,grid_size,road_width,fleet_size,duration_s,mission_interval_s,generated_missions,completed_within_duration,completed_after_duration,active_vehicle_count,avg_missions_per_active_vehicle,max_missions_per_vehicle,run_id,cycle,run_seed,wallclock_model
S4,continuous,A,200,240.0,66.66666666666667,0.3,756,32,32,152.4,500ft,disabled,1080,104,976,1059,1059,1332,7208,2391,2756.1004498043612,285.79557253609477,237.92171254634056,237.92171254634056,186.77514555789537,424.69685810423647,1547.251034601435,974,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1023,57,200,5.4,10,S4_cycle0005_A_seed1500,5,1500,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,731,32,32,152.4,500ft,disabled,1080,333,747,42,0,999,4284,999,3187.9203307216662,296.0768274030974,223.3087109855365,223.3087109855365,189.15805336263685,412.4667643481728,1651.2313298507397,985,0.0181391873782908,0.5814814814814815,0.0361111111111111,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1028,52,200,5.4,10,S4_cycle0005_B_seed1501,5,1501,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,772,32,32,152.4,500ft,disabled,1080,380,700,748,748,344,1766,1092,3112.0862141482035,306.31797994659524,285.49737976964474,263.16404643631137,184.15685841917733,447.320904855489,1747.166937760021,969,0.0,0.4333333333333333,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1005,75,200,5.4,10,S4_cycle0005_C_seed1502,5,1502,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,770,32,32,152.4,500ft,disabled,1080,615,465,44,17,345,1127,362,3230.9631422471252,321.7970471349782,315.80271722263205,290.8027172226322,177.71369325971227,468.5164104823443,1546.662636355299,961,0.036314933003037,0.7814814814814814,0.0333333333333333,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1005,75,200,5.4,12,S4_cycle0005_D_seed1503,5,1503,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,749,32,32,152.4,500ft,disabled,1080,93,987,1445,1445,1264,7820,2709,3173.104666955769,290.5596789469111,219.69287402793103,219.69287402793103,197.05282025887868,416.74569428680985,1630.6193974087937,967,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1026,54,200,5.4,11,S4_cycle0006_A_seed1600,6,1600,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,733,32,32,152.4,500ft,disabled,1080,320,760,30,0,1171,6029,1171,2466.485568574241,282.7686129936238,211.53667828233745,211.53667828233745,182.23030546083183,393.76698374316913,1767.4468991102112,974,0.0144819318163391,0.4398148148148148,0.0287037037037037,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1015,65,199,5.42713567839196,10,S4_cycle0006_B_seed1601,6,1601,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,746,32,32,152.4,500ft,disabled,1080,454,626,669,669,239,949,908,2699.056966099284,286.0007446989634,277.0849092317162,262.64046478727175,181.3417649939927,443.9822297812646,1466.0217199676426,976,0.0,0.412962962962963,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1022,58,200,5.4,10,S4_cycle0006_C_seed1602,6,1602,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,747,32,32,152.4,500ft,disabled,1080,644,436,47,5,314,899,319,2867.519796343123,281.42038813472266,278.6494265521875,256.2049821077431,154.93423023464575,411.1392123423893,1659.4580147926936,956,0.0321285142832779,0.7472222222222222,0.0425925925925925,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1016,64,200,5.4,10,S4_cycle0006_D_seed1603,6,1603,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,751,32,32,152.4,500ft,disabled,1080,95,985,1219,1219,1555,10657,2774,3230.8299028899514,314.4908941787005,248.11940523645825,248.11940523645825,213.10422207586907,461.2236273123271,1467.0030123394954,985,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1019,61,200,5.4,10,S4_cycle0007_A_seed1700,7,1700,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,750,32,32,152.4,500ft,disabled,1080,357,723,29,0,1018,5056,1018,3084.5318525328107,311.6383858013522,227.36219604941985,227.36219604941985,202.01853743267372,429.38073348209394,1645.4440518937208,964,0.0083490847558026,0.5731481481481482,0.0287037037037037,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1019,61,200,5.4,11,S4_cycle0007_B_seed1701,7,1701,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,747,32,32,152.4,500ft,disabled,1080,461,619,689,689,201,308,890,2790.4779904828306,251.0301134086381,243.00046951565216,226.4449139600966,145.91581757251214,372.36073153260895,1244.9637181419412,970,0.0,0.3879629629629629,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1027,53,200,5.4,10,S4_cycle0007_C_seed1702,7,1702,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,774,32,32,152.4,500ft,disabled,1080,647,433,36,6,331,1420,337,2892.946119359806,301.6877299072771,280.63329093697604,260.1888464925313,173.09295142912606,433.2817979216584,1689.6250414212443,946,0.045643383978341,0.7583333333333333,0.0361111111111111,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1011,69,200,5.4,12,S4_cycle0007_D_seed1703,7,1703,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,751,32,32,152.4,500ft,disabled,1080,111,969,1042,1042,1515,10241,2557,2899.7792441093115,312.4340632702428,255.23730402000777,255.23730402000777,209.7944635997868,465.03176761979387,1773.4369825795284,971,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1023,57,200,5.4,10,S4_cycle0008_A_seed1800,8,1800,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,755,32,32,152.4,500ft,disabled,1080,334,746,33,0,1017,4007,1017,2987.346215799193,291.2923265962997,221.22597360148953,221.22597360148953,184.70100931223456,405.9269829137234,1919.5274919306212,986,0.0186539395218961,0.5444444444444444,0.0287037037037037,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1030,50,199,5.42713567839196,11,S4_cycle0008_B_seed1801,8,1801,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,782,32,32,152.4,500ft,disabled,1080,430,650,560,560,286,881,846,3100.6179598184212,288.384246414134,285.0678173721362,267.5122618165808,164.8916315539884,432.4038933705688,1762.3474251618936,985,0.0,0.4175925925925925,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1019,61,200,5.4,12,S4_cycle0008_C_seed1802,8,1802,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,745,32,32,152.4,500ft,disabled,1080,664,416,27,3,302,1047,305,3133.308820352868,290.24228296983904,279.96791212851537,256.69013435073776,167.6646791409908,424.3548134917283,1766.784998499681,946,0.0210567164337328,0.75,0.024074074074074,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1012,68,200,5.4,10,S4_cycle0008_D_seed1803,8,1803,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,774,32,32,152.4,500ft,disabled,1080,116,964,1050,1050,1599,15431,2649,2834.18520947618,315.4584641707899,285.12280025079605,285.12280025079605,227.31424523254927,512.4370454833441,2260.3316411045407,984,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1019,61,200,5.4,10,S4_cycle0009_A_seed1900,9,1900,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,758,32,32,152.4,500ft,disabled,1080,271,809,34,0,1131,5133,1131,3008.3752831732545,312.59276478908686,242.3582478666836,242.3582478666836,202.11011904340208,444.4683669100856,1954.0805918824024,984,0.0405748331244623,0.5222222222222223,0.0314814814814814,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1016,64,200,5.4,10,S4_cycle0009_B_seed1901,9,1901,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,767,32,32,152.4,500ft,disabled,1080,499,581,499,499,286,2396,785,2743.4724716390747,262.12209632431893,241.29719449010767,229.57497226788547,160.15307104121692,389.728043309102,2239.330321959538,957,0.0,0.3768518518518518,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1026,54,200,5.4,11,S4_cycle0009_C_seed1902,9,1902,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,794,32,32,152.4,500ft,disabled,1080,657,423,36,10,273,487,283,3081.721970132965,276.66536976193447,256.9610480940208,238.62771476068733,146.61692345611718,385.2446382168042,1319.2497674270362,952,0.0273287466850949,0.7101851851851851,0.0277777777777777,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1022,58,199,5.42713567839196,10,S4_cycle0009_D_seed1903,9,1903,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,757,32,32,152.4,500ft,disabled,1080,112,968,1180,1180,1401,11875,2581,2884.878746656301,291.52126199660165,234.87960426827468,234.87960426827468,198.9273675200705,433.80697178834544,2540.765388947577,974,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1015,65,200,5.4,11,S4_cycle0010_A_seed2000,10,2000,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,770,32,32,152.4,500ft,disabled,1080,292,788,61,0,1311,6941,1311,3300.047306177989,325.27590909535047,241.5905374050106,241.5905374050106,222.62137125089623,464.211908655906,1849.7124264443464,980,0.046440968563334,0.5740740740740741,0.0564814814814814,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1016,64,200,5.4,10,S4_cycle0010_B_seed2001,10,2001,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,735,32,32,152.4,500ft,disabled,1080,439,641,612,612,283,1612,895,3084.200153444028,291.6815715375566,273.3712690705394,255.76015795942837,173.39571429717245,429.1558722566016,1674.113154123328,959,0.0,0.4037037037037037,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1009,71,200,5.4,10,S4_cycle0010_C_seed2002,10,2002,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,816,32,32,152.4,500ft,disabled,1080,649,431,43,8,390,2751,398,2905.5890862943515,323.86355983839906,316.63688658744013,297.52577547632904,193.66570076817877,491.1914762445082,2104.800408565303,960,0.0520879928783583,0.7481481481481481,0.0361111111111111,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1003,77,200,5.4,11,S4_cycle0010_D_seed2003,10,2003,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,745,32,32,152.4,500ft,disabled,1080,82,998,1380,1380,1462,10167,2842,2873.5264462353007,279.53785483114007,222.67633309769744,222.67633309769744,192.0652390865346,414.7415721842328,1745.0961432883723,988,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1018,62,200,5.4,11,S4_cycle0011_A_seed2100,11,2100,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,741,32,32,152.4,500ft,disabled,1080,336,744,39,0,1044,4841,1044,2921.935319137803,288.86557606260385,231.18992769361964,231.18992769361964,184.07036192139756,415.26028961501726,1864.375100072308,967,0.0129848645187941,0.6611111111111111,0.0333333333333333,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1022,58,199,5.42713567839196,9,S4_cycle0011_B_seed2101,11,2101,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,708,32,32,152.4,500ft,disabled,1080,396,684,622,622,308,1641,930,3241.378301478898,281.5011941767885,294.6464593735701,272.6464593735701,152.15797728019146,424.8044366537622,2281.178923414467,962,0.0,0.387037037037037,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1011,69,200,5.4,10,S4_cycle0011_C_seed2102,11,2102,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,767,32,32,152.4,500ft,disabled,1080,604,476,42,10,365,1150,375,2916.0766162733953,308.07804543915853,295.2286492744112,270.06198260774454,181.411521416173,451.473504023918,1719.3338427832314,983,0.0172020541535584,0.7305555555555555,0.0361111111111111,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1015,65,200,5.4,10,S4_cycle0011_D_seed2103,11,2103,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,729,32,32,152.4,500ft,disabled,1080,172,908,880,880,1306,9260,2186,3056.8906013801297,287.99738410127173,251.77390476676675,251.77390476676675,195.78256419417795,447.5564689609457,1663.8137586487428,966,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1007,73,200,5.4,10,S4_cycle0012_A_seed2200,12,2200,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,760,32,32,152.4,500ft,disabled,1080,332,748,38,0,926,3784,926,2843.458279198045,286.9487375169932,247.98348916633415,247.98348916633415,180.9328415393871,428.91633070572055,1505.7583588050547,975,0.0429921416990526,0.625,0.0379629629629629,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1024,56,200,5.4,10,S4_cycle0012_B_seed2201,12,2201,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,748,32,32,152.4,500ft,disabled,1080,462,618,697,697,209,560,906,2999.2242076741095,274.52236220412647,267.0586370227879,250.72530368945456,154.84767011708104,405.5729738065353,1577.3651220432655,966,0.0,0.4037037037037037,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1019,61,200,5.4,10,S4_cycle0012_C_seed2202,12,2202,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,741,32,32,152.4,500ft,disabled,1080,681,399,48,10,280,831,290,3289.0490707549197,294.7089082277384,303.2507759131656,284.6952203576101,167.27020508649505,451.9654254441049,1871.0244635530344,971,0.0250064297820263,0.7509259259259259,0.0435185185185185,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1007,73,200,5.4,10,S4_cycle0012_D_seed2203,12,2203,D
S4,continuous,A,200,240.0,66.66666666666667,0.3,745,32,32,152.4,500ft,disabled,1080,98,982,1340,1340,1374,11132,2714,2906.286339831453,314.0737312428874,248.7784216784249,248.7784216784249,220.6491780459734,469.4275997243994,1915.7422661266871,981,0.0,0.0,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1028,52,200,5.4,10,S4_cycle0013_A_seed2300,13,2300,A
S4,continuous,B,200,240.0,66.66666666666667,0.3,762,32,32,152.4,500ft,disabled,1080,311,769,38,0,1169,6438,1169,3036.5955978347984,331.45502722302973,257.9217455687102,257.9217455687102,221.15741926700727,479.0791648357169,1657.1462349914527,973,0.0206195168941149,0.6222222222222222,0.0314814814814814,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1019,61,199,5.42713567839196,11,S4_cycle0013_B_seed2301,13,2301,B
S4,continuous,C,200,240.0,66.66666666666667,0.3,713,32,32,152.4,500ft,disabled,1080,455,625,508,508,275,567,783,2993.644033710931,282.3674633449926,273.90660125761144,256.2399345909448,163.41171036672566,419.6516449576703,1455.601351606394,962,0.0,0.4148148148148148,0.0,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1014,66,200,5.4,10,S4_cycle0013_C_seed2302,13,2302,C
S4,continuous,D,200,240.0,66.66666666666667,0.3,802,32,32,152.4,500ft,disabled,1080,587,493,15,5,376,1567,381,2783.3515561266913,321.714639929949,318.1732533874612,292.0621422763498,189.57118511274527,481.63332738909503,1841.8950955696928,967,0.0060007329816924,0.7157407407407408,0.0138888888888888,S4,"5000m 광역 UAM 도시, 2시간 누적 운항",5000,5000,100,20,200,10800,10,1080,1000,80,200,5.4,9,S4_cycle0013_D_seed2303,13,2303,D
S5,continuous,A,300,240.0,66.66666666666667,0.35,1238,40,40,152.4,500ft,disabled,1080,133,947,1501,1501,687,2622,2188,3420.549774270406,207.69182891075803,124.04530242644448,124.04530242644448,106.71220394971748,230.7575063761618,1233.5618980223662,866,0.0,0.0,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1039,41,291,3.711340206185567,9,S5_cycle0000_A_seed1000,0,1000,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1286,40,40,152.4,500ft,disabled,1080,513,567,39,0,598,2662,598,3556.693327759752,234.19046175396713,144.49186009540756,144.49186009540756,117.52117086606395,262.0130309614713,1307.7749145940234,857,0.0315809411682399,0.7240740740740741,0.0361111111111111,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1032,48,296,3.6486486486486487,8,S5_cycle0000_B_seed1001,0,1001,B
S5,continuous,C,300,240.0,66.66666666666667,0.35,1239,40,40,152.4,500ft,disabled,1080,373,707,1112,1112,161,161,1273,3611.83034061645,222.03095620884648,155.05527229480234,147.3330500725801,109.67237463482188,257.00542470740163,977.7095512958584,865,0.0,0.3175925925925926,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1031,49,297,3.636363636363636,8,S5_cycle0000_C_seed1002,0,1002,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1273,40,40,152.4,500ft,disabled,1080,800,280,36,2,172,221,174,3622.879014321801,224.74932230678743,159.4604734962467,146.96047349624652,97.60984798730333,244.57032148354952,1028.353248489515,854,0.0304354134528477,0.7851851851851852,0.0342592592592592,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1034,46,297,3.636363636363636,9,S5_cycle0000_D_seed1003,0,1003,D
S5,continuous,A,300,240.0,66.66666666666667,0.35,1348,40,40,152.4,500ft,disabled,1080,83,997,1922,1922,797,3337,2719,3517.2860940586884,224.08360857047663,135.96203846945403,135.96203846945403,117.87517961488072,253.8372180843347,1152.0887318173836,876,0.0,0.0,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1045,35,297,3.636363636363636,11,S5_cycle0001_A_seed1100,1,1100,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1235,40,40,152.4,500ft,disabled,1080,465,615,61,0,689,2581,689,3348.1650236850915,230.06454398040432,145.62445156675096,145.62445156675096,115.46227316634804,261.0867247330988,1122.6437245914644,887,0.0504667450200528,0.7,0.0537037037037037,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1040,40,297,3.636363636363636,8,S5_cycle0001_B_seed1101,1,1101,B
S5,continuous,C,300,240.0,66.66666666666667,0.35,1250,40,40,152.4,500ft,disabled,1080,438,642,929,929,165,423,1094,3547.2401171575543,226.21958380675855,157.08204650980963,147.63760206536531,104.82205899821253,252.45966106357767,1162.9917054572652,873,0.0,0.3064814814814814,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1033,47,297,3.636363636363636,9,S5_cycle0001_C_seed1102,1,1102,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1228,40,40,152.4,500ft,disabled,1080,795,285,45,4,167,232,171,3523.228426378343,221.41217311702607,165.14831957901347,154.20387513456902,105.570037873913,259.77391300848234,1138.7778821488555,870,0.0412766492479288,0.7444444444444445,0.0379629629629629,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1045,35,298,3.624161073825503,9,S5_cycle0001_D_seed1103,1,1103,D
S5,continuous,A,300,240.0,66.66666666666667,0.35,1247,40,40,152.4,500ft,disabled,1080,142,938,1524,1524,794,3343,2318,3487.152067604883,222.14673312303708,138.98318056766593,138.98318056766593,123.49827247853284,262.4814530461986,1210.2951223620194,896,0.0,0.0,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1045,35,294,3.673469387755102,9,S5_cycle0002_A_seed1200,2,1200,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1310,40,40,152.4,500ft,disabled,1080,450,630,70,0,654,2297,654,3333.8539155681283,231.8692932169907,155.0840808417249,155.0840808417249,126.76251858310636,281.8465994248314,1273.505601927769,892,0.044875758018765,0.6453703703703704,0.062037037037037,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1044,36,294,3.673469387755102,8,S5_cycle0002_B_seed1201,2,1201,B
S5,continuous,C,300,240.0,66.66666666666667,0.35,1294,40,40,152.4,500ft,disabled,1080,394,686,1004,1004,171,368,1175,3343.070545443958,217.9318137924123,171.2436272702226,160.46584949244487,106.58963550146515,267.0554849939099,1471.5776037521318,880,0.0,0.2916666666666667,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1033,47,295,3.6610169491525424,8,S5_cycle0002_C_seed1202,2,1202,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1270,40,40,152.4,500ft,disabled,1080,775,305,70,0,180,212,180,3433.66943850355,221.09625211003672,155.77427440777242,146.3853855188837,93.53508339011896,239.92046890900252,1237.1188331941485,868,0.0437150402569906,0.725925925925926,0.0564814814814814,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1036,44,291,3.711340206185567,9,S5_cycle0002_D_seed1203,2,1203,D
S5,continuous,A,300,240.0,66.66666666666667,0.35,1236,40,40,152.4,500ft,disabled,1080,142,938,1468,1468,675,2631,2143,3353.9271135131075,218.5944858312705,148.66179406644864,148.66179406644864,110.59733730959712,259.2591313760458,1272.063248548453,889,0.0,0.0,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1043,37,294,3.673469387755102,8,S5_cycle0003_A_seed1300,3,1300,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1186,40,40,152.4,500ft,disabled,1080,497,583,48,0,555,1642,555,3570.4937836289564,231.3940898373782,131.58990381693033,131.58990381693033,113.09076763192884,244.68067144885867,1278.1669778879875,871,0.015164455224195,0.6064814814814815,0.0425925925925925,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1043,37,296,3.6486486486486487,8,S5_cycle0003_B_seed1301,3,1301,B
S5,continuous,C,300,240.0,66.66666666666667,0.35,1255,40,40,152.4,500ft,disabled,1080,503,577,640,640,186,232,826,3238.756525760577,223.99548982952624,169.43343895330622,161.04455006441722,105.96357351070442,267.0081235751218,1093.993591221737,887,0.0,0.3203703703703703,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1044,36,293,3.6860068259385663,12,S5_cycle0003_C_seed1302,3,1302,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1258,40,40,152.4,500ft,disabled,1080,724,356,55,9,221,313,230,3319.955707596486,229.77160851249937,178.55550820489628,163.6110637604518,101.61824437990514,265.2293081403568,1064.117679370648,897,0.0481229233422492,0.7379629629629629,0.0462962962962962,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1033,47,295,3.6610169491525424,9,S5_cycle0003_D_seed1303,3,1303,D
S5,continuous,A,300,240.0,66.66666666666667,0.35,1253,40,40,152.4,500ft,disabled,1080,115,965,1857,1857,695,2913,2552,3516.741729949908,221.70652841413852,129.26411899454166,129.26411899454166,116.515102756539,245.779221751081,1081.621456927327,881,0.0,0.0,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1044,36,297,3.636363636363636,8,S5_cycle0004_A_seed1400,4,1400,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1288,40,40,152.4,500ft,disabled,1080,484,596,43,0,623,2118,623,3451.7011680357123,246.06286644467005,137.8469713153035,137.8469713153035,125.03524545211468,262.88221676741773,1272.9392155740406,885,0.0489744032639672,0.6,0.0361111111111111,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1047,33,297,3.636363636363636,8,S5_cycle0004_B_seed1401,4,1401,B
S5,continuous,C,300,240.0,66.66666666666667,0.35,1287,40,40,152.4,500ft,disabled,1080,402,678,1055,1055,153,291,1208,3421.475831453568,228.45092476516191,161.5962088632712,153.04065330771562,114.90812087116642,267.9487741788826,1414.801299294881,870,0.0,0.3305555555555555,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1040,40,294,3.673469387755102,8,S5_cycle0004_C_seed1402,4,1402,C
S5,continuous,D,300,240.0,66.66666666666667,0.35,1248,40,40,152.4,500ft,disabled,1080,764,316,42,4,197,351,201,3644.503793080643,238.54320703651527,170.2752741280707,156.9419407947374,108.17509692072338,265.1170377154607,1281.042659460436,878,0.0460517230570482,0.7814814814814814,0.0324074074074074,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1038,42,296,3.6486486486486487,9,S5_cycle0004_D_seed1403,4,1403,D
S5,continuous,A,300,240.0,66.66666666666667,0.35,1287,40,40,152.4,500ft,disabled,1080,119,961,1525,1525,776,4148,2301,3408.819137482255,219.3725304292871,144.72111753850493,144.72111753850493,122.30231835186714,267.023435890372,1323.5575949867762,867,0.0,0.0,0.0,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1048,32,293,3.6860068259385663,8,S5_cycle0005_A_seed1500,5,1500,A
S5,continuous,B,300,240.0,66.66666666666667,0.35,1237,40,40,152.4,500ft,disabled,1080,459,621,39,0,681,2249,681,3297.617814340382,245.3541359790576,155.53537237490494,155.53537237490494,130.15681792091974,285.6921902958248,1223.606657281286,891,0.0223837928566968,0.6453703703703704,0.0333333333333333,S5,"6000m 문헌 기반 대형 도시, 2시간 누적 운항",6000,6000,100,20,300,10800,10,1080,1035,45,298,3.624161073825503,9,S5_cycle0005_B_seed1501,5,1501,B
